,step,avg_delay,avg_driving_time,avg_speed,avg_collapsed,A_collapsed,B_collapsed,C_collapsed,D_collapsed
3670,3670,0,182.69244035642427,53.80939168275485,0,0,0,0,0
3671,3671,0,182.68440284107237,53.80873091735643,0,0,0,0,0
3672,3672,0,182.70341035006362,53.80664131593898,0,0,0,0,0
3673,3673,0,182.71030069327645,53.80458793880291,0,0,0,0,0
3674,3674,0,182.68288081371503,53.80369331459389,0,0,0,0,0
3675,3675,0,182.6950959488273,53.80294213129406,0,0,0,0,0
3676,3676,0,182.68763833101073,53.80266288021283,0,0,0,0,0
3677,3677,0,182.67602343974102,53.80323550010724,0,0,0,0,0
3678,3678,0,182.72106837081643,53.80198861956333,0,0,0,0,0
3679,3679,0,182.75146402391582,53.800524072699154,0,0,0,0,0
3680,3680,0,182.76645922043892,53.79961075478966,0,0,0,0,0
3681,3681,0,182.76200417536535,53.800670834151504,0,0,0,0,0
3682,3682,0,182.75202586559712,53.803874900215696,0,0,0,0,0
3683,3683,0,182.75116602569346,53.802976542756944,0,0,0,0,0
3684,3684,0,182.77721881390593,53.80142377721537,0,0,0,0,0
3685,3685,0,182.7929018276976,53.79975319760168,0,0,0,0,0
3686,3686,0,182.80016349887595,53.79881875641723,0,0,0,0,0
3687,3687,0,182.81714542557103,53.79702562368509,0,0,0,0,0
3688,3688,0,182.80857061154458,53.795825685640246,0,0,0,0,0
3689,3689,0,182.77881238258595,53.79602685309762,0,0,0,0,0
3690,3690,0,182.77477036129824,53.79511217884377,0,0,0,0,0
3691,3691,0,182.76502040816325,53.79415452464725,0,0,0,0,0
3692,3692,0,182.76718086842965,53.79260629989191,0,0,0,0,0
3693,3693,0,182.7774740964347,53.79100640378679,0,0,0,0,0
3694,3694,0,182.81016271767058,53.79146944632769,0,0,0,0,0
3695,3695,0,182.85969418960244,53.79058378344515,0,0,0,0,0
3696,3696,0,182.85727680391358,53.79068195901072,0,0,0,0,0
3697,3697,0,182.84826377567654,53.790117981375495,0,0,0,0,0
3698,3698,0,182.85756192959582,53.79065711918904,0,0,0,0,0
3699,3699,0,182.88527662348244,53.79023904682262,0,0,0,0,0
3700,3700,0,182.89505192425167,53.78843705955794,0,0,0,0,0
3701,3701,0,182.88506636267405,53.78751988085058,0,0,0,0,0
3702,3702,0,182.88300427437412,53.78699238322538,0,0,0,0,0
3703,3703,0,182.89597916327529,53.78553099748917,0,0,0,0,0
3704,3704,0,182.8823696952435,53.78763614668101,0,0,0,0,0
3705,3705,0,182.90383989586724,53.78637047687133,0,0,0,0,0
3706,3706,0,182.92021146807645,53.787526293393604,0,0,0,0,0
3707,3707,0,182.91336341830305,53.78665650773423,0,0,0,0,0
3708,3708,0,182.8927090953426,53.78730397318048,0,0,0,0,0
3709,3709,0,182.89274396684814,53.78598517679869,0,0,0,0,0
3710,3710,0,182.88231709794044,53.78615566424245,0,0,0,0,0
3711,3711,0,182.893103728373,53.78513577521676,0,0,0,0,0
3712,3712,0,182.85358723456088,53.78483402654225,0,0,0,0,0
3713,3713,0,182.86362529426088,53.78331277143697,0,0,0,0,0
3714,3714,0,182.88152716354932,53.783541490445714,0,0,0,0,0
3715,3715,0,182.9012005191434,53.782248104430195,0,0,0,0,0
3716,3716,0,182.9116454464358,53.78081037829843,0,0,0,0,0
3717,3717,0,182.9321820908833,53.77932915846985,0,0,0,0,0
3718,3718,0,182.938604311882,53.77795397346232,0,0,0,0,0
3719,3719,0,182.93497285471193,53.783706158613846,0,0,0,0,0
3720,3720,0,182.93053023858712,53.78261782073401,0,0,0,0,0
3721,3721,0,182.95865392403013,53.78144057334352,0,0,0,0,0
3722,3722,0,182.944008097166,53.78063627680726,0,0,0,0,0
3723,3723,0,182.94887674559806,53.7795480598239,0,0,0,0,0
3724,3724,0,182.9412050337879,53.78019914023646,0,0,0,0,0
3725,3725,0,182.96759708737864,53.781970177726194,0,0,0,0,0
3726,3726,0,182.9830933505905,53.78123857424483,0,0,0,0,0
3727,3727,0,183.00990499292502,53.77918870079336,0,0,0,0,0
3728,3728,0,183.02622646084217,53.77974092030066,0,0,0,0,0
3729,3729,0,183.0225867711827,53.77912355007206,0,0,0,0,0
3730,3730,0,183.01781386330586,53.77944838991155,0,0,0,0,0
3731,3731,0,183.04945897932816,53.77759396556257,0,0,0,0,0
3732,3732,0,183.0453664836939,53.77431560239779,0,0,0,0,0
3733,3733,0,183.03837153001936,53.77275830193316,0,0,0,0,0
3734,3734,0,183.03070033887366,53.772473388449946,0,0,0,0,0
3735,3735,0,183.01032341317847,53.77272381925318,0,0,0,0,0
3736,3736,0,183.00653199467763,53.77207430376675,0,0,0,0,0
3737,3737,0,183.03200322450624,53.774440215460125,0,0,0,0,0
3738,3738,0,183.00834105653382,53.77473810715796,0,0,0,0,0
3739,3739,0,182.98497784937575,53.774710359572154,0,0,0,0,0
3740,3740,0,182.98880837359098,53.774265021020156,0,0,0,0,0
3741,3741,0,183.00788827625067,53.7765345550489,0,0,0,0,0
3742,3742,0,183.00969740865926,53.78880854217891,0,0,0,0,0
3743,3743,0,183.00812517597845,53.788645721756794,0,0,0,0,0
3744,3744,0,183.02662269765946,53.7924366196379,0,0,0,0,0
3745,3745,0,183.03831617883563,53.791052822286545,0,0,0,0,0
3746,3746,0,183.07422440122167,53.7893932971827,0,0,0,0,0
3747,3747,0,183.06674167235906,53.78929114605531,0,0,0,0,0
3748,3748,0,183.05969789490598,53.78897026013942,0,0,0,0,0
3749,3749,0,183.08839357429719,53.78731101386817,0,0,0,0,0
3750,3750,0,183.0938880411212,53.78690338497539,0,0,0,0,0
3751,3751,0,183.10719447567047,53.785723970689034,0,0,0,0,0
3752,3752,0,183.10023281952473,53.79798178844238,0,0,0,0,0
3753,3753,0,183.09555341520186,53.801353335205675,0,0,0,0,0
3754,3754,0,183.12523071984592,53.80062329697243,0,0,0,0,0
3755,3755,0,183.11276928631605,53.800083025054214,0,0,0,0,0
3756,3756,0,183.10993903417295,53.79980086179518,0,0,0,0,0
3757,3757,0,183.10980109079242,53.79928744262131,0,0,0,0,0
3758,3758,0,183.1249448831523,53.79772801977103,0,0,0,0,0
3759,3759,0,183.12090246052736,53.7972921531986,0,0,0,0,0
3760,3760,0,183.13653846153846,53.7960197889726,0,0,0,0,0
3761,3761,0,183.17260021625086,53.79835478745495,0,0,0,0,0
3762,3762,0,183.1842020978461,53.79787216107474,0,0,0,0,0
3763,3763,0,183.18018486655197,53.79876837367437,0,0,0,0,0
3764,3764,0,183.17274763962234,53.79961276673079,0,0,0,0,0
3765,3765,0,183.1815454763619,53.79872773813474,0,0,0,0,0
3766,3766,0,183.16727970574124,53.80193862842376,0,0,0,0,0
3767,3767,0,183.16119104716228,53.798633923784685,0,0,0,0,0
3768,3768,0,183.15636363636364,53.79784799936194,0,0,0,0,0
3769,3769,0,183.15251258288728,53.79740011232283,0,0,0,0,0
3770,3770,0,183.15204888569374,53.7970290560508,0,0,0,0,0
3771,3771,0,183.1922216898259,53.79587316928268,0,0,0,0,0
3772,3772,0,183.18169115298628,53.80866391132329,0,0,0,0,0
3773,3773,0,183.1793653961285,53.80794419397578,0,0,0,0,0
3774,3774,0,183.16673981566453,53.806417628416405,0,0,0,0,0
3775,3775,0,183.1666068222621,53.80609670648079,0,0,0,0,0
3776,3776,0,183.18115103896622,53.80459862045412,0,0,0,0,0
3777,3777,0,183.1939483335991,53.80547766347366,0,0,0,0,0
3778,3778,0,183.1965481505102,53.80483603678225,0,0,0,0,0
3779,3779,0,183.17276276994184,53.803156582153655,0,0,0,0,0
3780,3780,0,183.16147534453916,53.80174014722357,0,0,0,0,0
3781,3781,0,183.16614894464357,53.801022037320784,0,0,0,0,0
3782,3782,0,183.16318324774076,53.79885587935881,0,0,0,0,0
3783,3783,0,183.17410856415154,53.79720515310886,0,0,0,0,0
3784,3784,0,183.16150847322777,53.79532780987193,0,0,0,0,0
3785,3785,0,183.17098878370854,53.7940959131864,0,0,0,0,0
3786,3786,0,183.15541507633588,53.79466221469007,0,0,0,0,0
3787,3787,0,183.14621347644604,53.79458272028933,0,0,0,0,0
3788,3788,0,183.1322284487898,53.7941555182973,0,0,0,0,0
3789,3789,0,183.11530514939605,53.79522160997486,0,0,0,0,0
3790,3790,0,183.14124002065378,53.793536883119,0,0,0,0,0
3791,3791,0,183.1390741622995,53.79251521534433,0,0,0,0,0
3792,3792,0,183.1709137096134,53.791329919768486,0,0,0,0,0
3793,3793,0,183.15384615384616,53.79241947510647,0,0,0,0,0
3794,3794,0,183.15362341834913,53.79177620360417,0,0,0,0,0
3795,3795,0,183.16628331218274,53.790639197398384,0,0,0,0,0
3796,3796,0,183.16057410197448,53.79292288711207,0,0,0,0,0
3797,3797,0,183.16543797066984,53.79165226454756,0,0,0,0,0
3798,3798,0,183.15734210317774,53.792157146132254,0,0,0,0,0
3799,3799,0,183.1533615942316,53.79151124676702,0,0,0,0,0
3800,3800,0,183.1513507090232,53.791028747935385,0,0,0,0,0
3801,3801,0,183.1436717883732,53.79032909944904,0,0,0,0,0
3802,3802,0,183.13538656426903,53.7895641217391,0,0,0,0,0
3803,3803,0,183.11829659239325,53.79160578414567,0,0,0,0,0
3804,3804,0,183.1182497923013,53.79134387003604,0,0,0,0,0
3805,3805,0,183.12999802254302,53.78959042415257,0,0,0,0,0
3806,3806,0,183.13459333359694,53.78852513776046,0,0,0,0,0
3807,3807,0,183.1400727445244,53.78825276020643,0,0,0,0,0
3808,3808,0,183.14267646826337,53.788929481738045,0,0,0,0,0
3809,3809,0,183.13475597707964,53.788761529917906,0,0,0,0,0
3810,3810,0,183.1395661279488,53.788476390762376,0,0,0,0,0
3811,3811,0,183.15052743866303,53.78770616278845,0,0,0,0,0
3812,3812,0,183.14426229508197,53.78745785587076,0,0,0,0,0
3813,3813,0,183.17114875804606,53.78569225805027,0,0,0,0,0
3814,3814,0,183.1742941757157,53.78538426138082,0,0,0,0,0
3815,3815,0,183.1888989775374,53.784107731267035,0,0,0,0,0
3816,3816,0,183.19815304471368,53.78303887394207,0,0,0,0,0
3817,3817,0,183.18926063284147,53.77978196697825,0,0,0,0,0
3818,3818,0,183.20698087162296,53.77799082832705,0,0,0,0,0
3819,3819,0,183.19762674446108,53.77767474497849,0,0,0,0,0
3820,3820,0,183.21935839836053,53.77611730354919,0,0,0,0,0
3821,3821,0,183.2295721377354,53.7747588976754,0,0,0,0,0
3822,3822,0,183.21978887663462,53.772849560488744,0,0,0,0,0
3823,3823,0,183.22821593101548,53.77107735880704,0,0,0,0,0
3824,3824,0,183.20966027634532,53.771313588824896,0,0,0,0,0
3825,3825,0,183.19593876667585,53.76932658378104,0,0,0,0,0
3826,3826,0,183.21184940398913,53.76879470664889,0,0,0,0,0
3827,3827,0,183.2189097773932,53.76743344369811,0,0,0,0,0
3828,3828,0,183.20982897582073,53.76722703859193,0,0,0,0,0
3829,3829,0,183.23453344862824,53.76621208926526,0,0,0,0,0
3830,3830,0,183.2059875063843,53.76529071153722,0,0,0,0,0
3831,3831,0,183.2405938260938,53.763585916214005,0,0,0,0,0
3832,3832,0,183.26275079508423,53.76258160517897,0,0,0,0,0
3833,3833,0,183.25425924472012,53.76510911826054,0,0,0,0,0
3834,3834,0,183.26735743161035,53.764250099621016,0,0,0,0,0
3835,3835,0,183.2788525683789,53.76331997374779,0,0,0,0,0
3836,3836,0,183.29521380933699,53.76615469968454,0,0,0,0,0
3837,3837,0,183.28613453618357,53.76535453275077,0,0,0,0,0
3838,3838,0,183.29107520978746,53.764701642331524,0,0,0,0,0
3839,3839,0,183.29684070241456,53.762917090466075,0,0,0,0,0
3840,3840,0,183.31799835416749,53.761965752150154,0,0,0,0,0
3841,3841,0,183.3112730692371,53.76262911703249,0,0,0,0,0
3842,3842,0,183.3433607520564,53.759344325179036,0,0,0,0,0
3843,3843,0,183.33138851906963,53.7583962981584,0,0,0,0,0
3844,3844,0,183.3387488255559,53.759628186573515,0,0,0,0,0
3845,3845,0,183.34208672510957,53.760854605621724,0,0,0,0,0
3846,3846,0,183.35655882007745,53.75887424801432,0,0,0,0,0
3847,3847,0,183.37528353539304,53.757340122218835,0,0,0,0,0
3848,3848,0,183.35550082101807,53.75825342323578,0,0,0,0,0
3849,3849,0,183.36362570356474,53.76262781767277,0,0,0,0,0
3850,3850,0,183.37498534755596,53.76067222150464,0,0,0,0,0
3851,3851,0,183.36507440534314,53.75978350809582,0,0,0,0,0
3852,3852,0,183.3521165260856,53.759485799090534,0,0,0,0,0
3853,3853,0,183.35563449002694,53.75822170028026,0,0,0,0,0
3854,3854,0,183.34525017563033,53.757588258298476,0,0,0,0,0
3855,3855,0,183.34138348094106,53.75674690378014,0,0,0,0,0
3856,3856,0,183.34912027464597,53.75633933765615,0,0,0,0,0
3857,3857,0,183.3885747709105,53.75328108648337,0,0,0,0,0
3858,3858,0,183.34870215917064,53.75562207710912,0,0,0,0,0
3859,3859,0,183.3402829196056,53.75498772043883,0,0,0,0,0
3860,3860,0,183.3313074645473,53.7534402804588,0,0,0,0,0
3861,3861,0,183.35195356628103,53.75280345468942,0,0,0,0,0
3862,3862,0,183.35850599781898,53.75178851743781,0,0,0,0,0
3863,3863,0,183.36640062293168,53.751020321680684,0,0,0,0,0
3864,3864,0,183.37113723048182,53.75382884224666,0,0,0,0,0
3865,3865,0,183.36642023346303,53.75267330142775,0,0,0,0,0
3866,3866,0,183.3643365620259,53.752099548570364,0,0,0,0,0
3867,3867,0,183.36047913506786,53.751194711189086,0,0,0,0,0
3868,3868,0,183.36143407084808,53.75049068024791,0,0,0,0,0
3869,3869,0,183.31931433902128,53.75566455669979,0,0,0,0,0
3870,3870,0,183.32236126224157,53.754565104717855,0,0,0,0,0
3871,3871,0,183.33065236818587,53.75566204309531,0,0,0,0,0
3872,3872,0,183.31782524271844,53.753475123487235,0,0,0,0,0
3873,3873,0,183.31529082860914,53.75345559407837,0,0,0,0,0
3874,3874,0,183.31970649895177,53.752702436852076,0,0,0,0,0
3875,3875,0,183.31254366219048,53.753047821142104,0,0,0,0,0
3876,3876,0,183.37411244325457,53.751705752533475,0,0,0,0,0
3877,3877,0,183.3756933938477,53.7531309485894,0,0,0,0,0
3878,3878,0,183.3857580576349,53.75229158430269,0,0,0,0,0
3879,3879,0,183.37366216845044,53.75205080060669,0,0,0,0,0
3880,3880,0,183.34822051639915,53.751751741863295,0,0,0,0,0
3881,3881,0,183.34369428726455,53.75527901231409,0,0,0,0,0
3882,3882,0,183.3381122132672,53.7548958214872,0,0,0,0,0
3883,3883,0,183.31876815804765,53.757940778357415,0,0,0,0,0
3884,3884,0,183.32210477407364,53.757664415110455,0,0,0,0,0
3885,3885,0,183.31850561362756,53.75813817665051,0,0,0,0,0
3886,3886,0,183.34753502050924,53.75679358081643,0,0,0,0,0
3887,3887,0,183.35133671219097,53.75580834621746,0,0,0,0,0
3888,3888,0,183.34441005802708,53.75567841790774,0,0,0,0,0
3889,3889,0,183.34895772904824,53.754036118531644,0,0,0,0,0
3890,3890,0,183.3506127024624,53.75437771380686,0,0,0,0,0
3891,3891,0,183.36689980292903,53.75239666132465,0,0,0,0,0
3892,3892,0,183.37890670272358,53.75110103342984,0,0,0,0,0
3893,3893,0,183.38739573679334,53.74983458890333,0,0,0,0,0
3894,3894,0,183.3561585671826,53.75329004349477,0,0,0,0,0
3895,3895,0,183.34299386408367,53.75228765896177,0,0,0,0,0
3896,3896,0,183.3377184522202,53.752507070957854,0,0,0,0,0
3897,3897,0,183.3680333243337,53.75119757788619,0,0,0,0,0
3898,3898,0,183.38338732068488,53.75031235702723,0,0,0,0,0
3899,3899,0,183.36417254539145,53.755888170214995,0,0,0,0,0
3900,3900,0,183.3706301792253,53.75504601302388,0,0,0,0,0
3901,3901,0,183.38796192824938,53.75459208063854,0,0,0,0,0
3902,3902,0,183.3872086303217,53.75212062092388,0,0,0,0,0
3903,3903,0,183.43443096476025,53.75041461493838,0,0,0,0,0
3904,3904,0,183.42144782441278,53.75422694388291,0,0,0,0,0
3905,3905,0,183.427636643572,53.752306308788,0,0,0,0,0
3906,3906,0,183.42625726268807,53.75215454771747,0,0,0,0,0
3907,3907,0,183.42040470877896,53.751654769209274,0,0,0,0,0
3908,3908,0,183.41408624072008,53.7509988624348,0,0,0,0,0
3909,3909,0,183.39724657744964,53.7526073815658,0,0,0,0,0
3910,3910,0,183.40249855852392,53.75089236487618,0,0,0,0,0
3911,3911,0,183.41402106234145,53.75054238636895,0,0,0,0,0
3912,3912,0,183.42191222811468,53.74983160382267,0,0,0,0,0
3913,3913,0,183.41390041493776,53.74888157128117,0,0,0,0,0
3914,3914,0,183.43088150566544,53.74746942011363,0,0,0,0,0
3915,3915,0,183.42570265704194,53.74590327735197,0,0,0,0,0
3916,3916,0,183.41894381332514,53.746456325554455,0,0,0,0,0
3917,3917,0,183.40524154867427,53.746022263228944,0,0,0,0,0
3918,3918,0,183.4061828781835,53.7468223298131,0,0,0,0,0
3919,3919,0,183.38805168909852,53.74777142229988,0,0,0,0,0
3920,3920,0,183.3935130161408,53.74727238998296,0,0,0,0,0
3921,3921,0,183.40129561484207,53.74633998266688,0,0,0,0,0
3922,3922,0,183.40823051574833,53.744727367057884,0,0,0,0,0
3923,3923,0,183.41871600398375,53.745228372813074,0,0,0,0,0
3924,3924,0,183.44196377283345,53.74478857286942,0,0,0,0,0
3925,3925,0,183.43445635528332,53.743699685036034,0,0,0,0,0
3926,3926,0,183.4371722738929,53.74249291340879,0,0,0,0,0
3927,3927,0,183.42789896670493,53.74224090379503,0,0,0,0,0
3928,3928,0,183.45303951949194,53.740359194636056,0,0,0,0,0
3929,3929,0,183.4616796695732,53.73912550938389,0,0,0,0,0
3930,3930,0,183.45797965894317,53.73836352778011,0,0,0,0,0
3931,3931,0,183.45004204571515,53.74199531646402,0,0,0,0,0
3932,3932,0,183.43744745892243,53.74156221847612,0,0,0,0,0
3933,3933,0,183.43075982732933,53.75765956021046,0,0,0,0,0
3934,3934,0,183.44668499847234,53.75664442909679,0,0,0,0,0
3935,3935,0,183.45688865129065,53.755807435391695,0,0,0,0,0
3936,3936,0,183.45017943040392,53.75464360034449,0,0,0,0,0
3937,3937,0,183.4617410220204,53.75275219449392,0,0,0,0,0
3938,3938,0,183.44652120842233,53.75260512402967,0,0,0,0,0
3939,3939,0,183.43707573792997,53.75151629902476,0,0,0,0,0
3940,3940,0,183.46475812907406,53.749351882839015,0,0,0,0,0
3941,3941,0,183.4650657518582,53.75236264313001,0,0,0,0,0
3942,3942,0,183.47869664634146,53.75298221981499,0,0,0,0,0
3943,3943,0,183.5313345270296,53.75179946881897,0,0,0,0,0
3944,3944,0,183.54039538338475,53.75090773208728,0,0,0,0,0
3945,3945,0,183.53972122781627,53.7498601683252,0,0,0,0,0
3946,3946,0,183.5678227433662,53.74813133871598,0,0,0,0,0
3947,3947,0,183.56553351859606,53.74771069335489,0,0,0,0,0
3948,3948,0,183.55965746907708,53.748377233356365,0,0,0,0,0
3949,3949,0,183.55257449480536,53.74843920132221,0,0,0,0,0
3950,3950,0,183.5418156913477,53.74764099966398,0,0,0,0,0
3951,3951,0,183.54886074023355,53.746436320149506,0,0,0,0,0
3952,3952,0,183.52526904209606,53.7580143325332,0,0,0,0,0
3953,3953,0,183.5374819432829,53.756248649621,0,0,0,0,0
3954,3954,0,183.56997909937297,53.75478635520937,0,0,0,0,0
3955,3955,0,183.56900284900286,53.75497593396776,0,0,0,0,0
3956,3956,0,183.5742119255602,53.754780456221226,0,0,0,0,0
3957,3957,0,183.55122266099636,53.7555985818533,0,0,0,0,0
3958,3958,0,183.56011084538588,53.75456632245041,0,0,0,0,0
3959,3959,0,183.57552182163187,53.753357317606394,0,0,0,0,0
3960,3960,0,183.59771640998406,53.75131078045719,0,0,0,0,0
3961,3961,0,183.59862733201882,53.751300861265214,0,0,0,0,0
3962,3962,0,183.59198453021915,53.75124116397398,0,0,0,0,0
3963,3963,0,183.5725005684833,53.750665609036396,0,0,0,0,0
3964,3964,0,183.57483328281296,53.74928778471197,0,0,0,0,0
3965,3965,0,183.57642913967496,53.74821410143675,0,0,0,0,0
3966,3966,0,183.55562708270222,53.747537460785516,0,0,0,0,0
3967,3967,0,183.57511168319832,53.7466691955157,0,0,0,0,0
3968,3968,0,183.58430452550326,53.74689467701505,0,0,0,0,0
3969,3969,0,183.59331845181794,53.74635570323134,0,0,0,0,0
3970,3970,0,183.60407684743967,53.744009305580505,0,0,0,0,0
3971,3971,0,183.6120604914934,53.7435607137544,0,0,0,0,0
3972,3972,0,183.61722795479457,53.742540008953554,0,0,0,0,0
3973,3973,0,183.61441094234112,53.749434850094524,0,0,0,0,0
3974,3974,0,183.60109557990177,53.748941503846225,0,0,0,0,0
3975,3975,0,183.61437636926797,53.748108759517955,0,0,0,0,0
3976,3976,0,183.61398738718327,53.74708900745093,0,0,0,0,0
3977,3977,0,183.60289898837385,53.74806658878383,0,0,0,0,0
3978,3978,0,183.6419757744991,53.74644447680933,0,0,0,0,0
3979,3979,0,183.61936019314925,53.747794102541334,0,0,0,0,0
3980,3980,0,183.61989516950112,53.74561170792334,0,0,0,0,0
3981,3981,0,183.62718190386428,53.745248209629594,0,0,0,0,0
3982,3982,0,183.6382722098677,53.74430577233777,0,0,0,0,0
3983,3983,0,183.63414082809027,53.742699689591774,0,0,0,0,0
3984,3984,0,183.63420973331324,53.74274974819826,0,0,0,0,0
3985,3985,0,183.6420259838072,53.742072243687545,0,0,0,0,0
3986,3986,0,183.64299966118284,53.745230703817754,0,0,0,0,0
3987,3987,0,183.65274171088782,53.74140557210903,0,0,0,0,0
3988,3988,0,183.66033263094522,53.740489145659296,0,0,0,0,0
3989,3989,0,183.6589806281738,53.73950396818622,0,0,0,0,0
3990,3990,0,183.65101150635482,53.73841341049226,0,0,0,0,0
3991,3991,0,183.64895856831342,53.7376419550943,0,0,0,0,0
3992,3992,0,183.6386665163303,53.734754465986754,0,0,0,0,0
3993,3993,0,183.64650411391216,53.733096912922235,0,0,0,0,0
3994,3994,0,183.65116803124766,53.73189964849849,0,0,0,0,0
3995,3995,0,183.63137343245475,53.73184529853547,0,0,0,0,0
3996,3996,0,183.64731053639127,53.7309115071793,0,0,0,0,0
3997,3997,0,183.655070179389,53.73336491693225,0,0,0,0,0
3998,3998,0,183.65000750412727,53.73213226828075,0,0,0,0,0
3999,3999,0,183.66612903225806,53.73100076778265,0,0,0,0,0
4000,4000,0,183.66790415119812,53.73007207214496,0,0,0,0,0
4001,4001,0,183.6765400622399,53.72956317569296,0,0,0,0,0
4002,4002,0,183.67783901323435,53.72946253870924,0,0,0,0,0
4003,4003,0,183.68708298972936,53.730243692866814,0,0,0,0,0
4004,4004,0,183.73749297358066,53.7289441920388,0,0,0,0,0
4005,4005,0,183.7650893559627,53.7286188986015,0,0,0,0,0
4006,4006,0,183.77421892560125,53.72805024769165,0,0,0,0,0
4007,4007,0,183.762463013596,53.72862688028147,0,0,0,0,0
4008,4008,0,183.78954855132142,53.7262106746299,0,0,0,0,0
4009,4009,0,183.80228293413174,53.724715088730875,0,0,0,0,0
4010,4010,0,183.8133652622914,53.723888676017005,0,0,0,0,0
4011,4011,0,183.83242313159272,53.72332274717501,0,0,0,0,0
4012,4012,0,183.8396709665358,53.722407704808475,0,0,0,0,0
4013,4013,0,183.83344546609854,53.72204108462704,0,0,0,0,0
4014,4014,0,183.86287038074954,53.72083498087353,0,0,0,0,0
4015,4015,0,183.87243659183446,53.72215755845231,0,0,0,0,0
4016,4016,0,183.88370616573926,53.72247515586903,0,0,0,0,0
4017,4017,0,183.87860235926533,53.72161612172119,0,0,0,0,0
4018,4018,0,183.8671965371842,53.72199176567201,0,0,0,0,0
4019,4019,0,183.85245290057824,53.72236210794938,0,0,0,0,0
4020,4020,0,183.83550300272296,53.72187305746456,0,0,0,0,0
4021,4021,0,183.83823090692124,53.72102505114058,0,0,0,0,0
4022,4022,0,183.79915007828225,53.724422514273925,0,0,0,0,0
4023,4023,0,183.78984238178634,53.72497098943757,0,0,0,0,0
4024,4024,0,183.79152851767685,53.728331645939264,0,0,0,0,0
