,step,avg_delay,avg_driving_time,avg_speed,avg_collapsed,A_collapsed,B_collapsed,C_collapsed,D_collapsed
4159,4159,0,113.6742706008761,65.8425236350453,0,0,0,0,0
4160,4160,0,113.66961408148087,65.84482329350456,0,0,0,0,0
4161,4161,0,113.68299735624586,65.84046427582366,0,0,0,0,0
4162,4162,0,113.67630296522672,65.83724508824828,0,0,0,0,0
4163,4163,0,113.6757225433526,65.83327040836302,0,0,0,0,0
4164,4164,0,113.67428996036988,65.83237311454074,0,0,0,0,0
4165,4165,0,113.67525177480601,65.83134287673207,0,0,0,0,0
4166,4166,0,113.64650548725142,65.83220775137086,0,0,0,0,0
4167,4167,0,113.64126041408892,65.83393778091126,0,0,0,0,0
4168,4168,0,113.63452655889145,65.83340872694549,0,0,0,0,0
4169,4169,0,113.62950441164344,65.83339127332924,0,0,0,0,0
4170,4170,0,113.62929684279943,65.82909722526124,0,0,0,0,0
4171,4171,0,113.62100230794593,65.8298059785651,0,0,0,0,0
4172,4172,0,113.60400527443547,65.82947913040346,0,0,0,0,0
4173,4173,0,113.60400527443547,65.82947913040346,0,0,0,0,0
4174,4174,0,113.59434972407544,65.82167464218529,0,0,0,0,0
4175,4175,0,113.608151502676,65.8165705909654,0,0,0,0,0
4176,4176,0,113.59940726105211,65.8145896858674,0,0,0,0,0
4177,4177,0,113.59550654267139,65.81744003509523,0,0,0,0,0
4178,4178,0,113.6085418038183,65.81599559430796,0,0,0,0,0
4179,4179,0,113.5936677631579,65.81086894979742,0,0,0,0,0
4180,4180,0,113.57613879296169,65.80988764778769,0,0,0,0,0
4181,4181,0,113.573695026716,65.8078483184709,0,0,0,0,0
4182,4182,0,113.573695026716,65.8078483184709,0,0,0,0,0
4183,4183,0,113.573695026716,65.8078483184709,0,0,0,0,0
4184,4184,0,113.56575702778234,65.8063860300228,0,0,0,0,0
4185,4185,0,113.54601479046836,65.80152999767397,0,0,0,0,0
4186,4186,0,113.57805699269115,65.7956730601687,0,0,0,0,0
4187,4187,0,113.58773298300353,65.79304155038379,0,0,0,0,0
4188,4188,0,113.57046704424198,65.79223949070095,0,0,0,0,0
4189,4189,0,113.56719724319002,65.78833171178209,0,0,0,0,0
4190,4190,0,113.57616274300713,65.79182699904476,0,0,0,0,0
4191,4191,0,113.57616274300713,65.79182699904476,0,0,0,0,0
4192,4192,0,113.56865157480316,65.79130810366634,0,0,0,0,0
4193,4193,0,113.55879940954568,65.78942044268993,0,0,0,0,0
4194,4194,0,113.54140701869466,65.79039730704595,0,0,0,0,0
4195,4195,0,113.5573864567962,65.7878871361762,0,0,0,0,0
4196,4196,0,113.56243854473944,65.78663491840717,0,0,0,0,0
4197,4197,0,113.54432246436178,65.79591983813216,0,0,0,0,0
4198,4198,0,113.52625112621837,65.79309715001932,0,0,0,0,0
4199,4199,0,113.50794170623874,65.79095661395505,0,0,0,0,0
4200,4200,0,113.49287935832379,65.78542021571057,0,0,0,0,0
4201,4201,0,113.54908376963351,65.77840831890175,0,0,0,0,0
4202,4202,0,113.54699386503067,65.77714373446965,0,0,0,0,0
4203,4203,0,113.54858498282348,65.7757070882266,0,0,0,0,0
4204,4204,0,113.54858498282348,65.7757070882266,0,0,0,0,0
4205,4205,0,113.55436559843035,65.76964999043058,0,0,0,0,0
4206,4206,0,113.54054274971391,65.76778493279555,0,0,0,0,0
4207,4207,0,113.55218635063343,65.76646539837112,0,0,0,0,0
4208,4208,0,113.56874438362878,65.76036493949356,0,0,0,0,0
4209,4209,0,113.58938342180481,65.75726247829404,0,0,0,0,0
4210,4210,0,113.57175510204081,65.75291823128799,0,0,0,0,0
4211,4211,0,113.61142390860873,65.74828623364172,0,0,0,0,0
4212,4212,0,113.62383749388155,65.74428030024069,0,0,0,0,0
4213,4213,0,113.61083020714402,65.74160635885063,0,0,0,0,0
4214,4214,0,113.62376721819219,65.74288726417764,0,0,0,0,0
4215,4215,0,113.61220664928292,65.74321051358405,0,0,0,0,0
4216,4216,0,113.61102965135223,65.74039227267929,0,0,0,0,0
4217,4217,0,113.625,65.73498790631714,0,0,0,0,0
4218,4218,0,113.63092330239375,65.73311096963667,0,0,0,0,0
4219,4219,0,113.64783458156953,65.73069900503431,0,0,0,0,0
4220,4220,0,113.64200846354167,65.72761075231382,0,0,0,0,0
4221,4221,0,113.6372142217883,65.7241084808873,0,0,0,0,0
4222,4222,0,113.62821347217702,65.7235012478511,0,0,0,0,0
4223,4223,0,113.6196209224762,65.72855434707442,0,0,0,0,0
4224,4224,0,113.62345478204294,65.72568422307573,0,0,0,0,0
4225,4225,0,113.65184161313928,65.72200413397948,0,0,0,0,0
4226,4226,0,113.63529220515322,65.74990912814063,0,0,0,0,0
4227,4227,0,113.64510887227819,65.75114409344313,0,0,0,0,0
4228,4228,0,113.64235236780115,65.74868018952107,0,0,0,0,0
4229,4229,0,113.64235236780115,65.74868018952107,0,0,0,0,0
4230,4230,0,113.62486802566393,65.7543367833342,0,0,0,0,0
4231,4231,0,113.66515102305944,65.77687437861648,0,0,0,0,0
4232,4232,0,113.65441116792468,65.77316564001548,0,0,0,0,0
4233,4233,0,113.67129066277278,65.76748662673944,0,0,0,0,0
4234,4234,0,113.68824006488241,65.76385621602809,0,0,0,0,0
4235,4235,0,113.69312469596238,65.7667070965851,0,0,0,0,0
4236,4236,0,113.68463721118768,65.77034362891074,0,0,0,0,0
4237,4237,0,113.68738855568164,65.76824040071891,0,0,0,0,0
4238,4238,0,113.68940928611944,65.76684033417632,0,0,0,0,0
4239,4239,0,113.6799805557806,65.76396404874683,0,0,0,0,0
4240,4240,0,113.6691504009071,65.78525020376517,0,0,0,0,0
4241,4241,0,113.65519753886011,65.78107624310334,0,0,0,0,0
4242,4242,0,113.6579266812333,65.77568264789099,0,0,0,0,0
4243,4243,0,113.66903972170536,65.77160683370963,0,0,0,0,0
4244,4244,0,113.65162177465017,65.77124042747052,0,0,0,0,0
4245,4245,0,113.65186802523047,65.76994309292989,0,0,0,0,0
4246,4246,0,113.6663432775487,65.76725679307451,0,0,0,0,0
4247,4247,0,113.64877969936964,65.78831469137684,0,0,0,0,0
4248,4248,0,113.63147265530334,65.78646582273757,0,0,0,0,0
4249,4249,0,113.63331718346254,65.78228132697525,0,0,0,0,0
4250,4250,0,113.63264976586468,65.78113491912224,0,0,0,0,0
4251,4251,0,113.63264976586468,65.78113491912224,0,0,0,0,0
4252,4252,0,113.6331934129803,65.77856242385194,0,0,0,0,0
4253,4253,0,113.63831504196256,65.77469381752664,0,0,0,0,0
4254,4254,0,113.648596321394,65.77120294857681,0,0,0,0,0
4255,4255,0,113.64104218762604,65.7698380455399,0,0,0,0,0
4256,4256,0,113.62967741935483,65.76752920439824,0,0,0,0,0
4257,4257,0,113.62259130855438,65.76623755434336,0,0,0,0,0
4258,4258,0,113.59327907164155,65.78621387731017,0,0,0,0,0
4259,4259,0,113.60902497985495,65.78490896346106,0,0,0,0,0
4260,4260,0,113.6076061558295,65.78354508492883,0,0,0,0,0
4261,4261,0,113.61214953271028,65.78245190533771,0,0,0,0,0
4262,4262,0,113.62679233123892,65.77977119796698,0,0,0,0,0
4263,4263,0,113.63076923076923,65.7785810768216,0,0,0,0,0
4264,4264,0,113.6206424603494,65.77725129541436,0,0,0,0,0
4265,4265,0,113.61864133934321,65.77470910676958,0,0,0,0,0
4266,4266,0,113.60284886528247,65.77427308239301,0,0,0,0,0
4267,4267,0,113.59483382956466,65.77378618276688,0,0,0,0,0
4268,4268,0,113.58601544898616,65.77282192575187,0,0,0,0,0
4269,4269,0,113.59988740550105,65.77262608200508,0,0,0,0,0
4270,4270,0,113.59524000964863,65.77659207081854,0,0,0,0,0
4271,4271,0,113.59424483562415,65.7731369607237,0,0,0,0,0
4272,4272,0,113.62550216937169,65.77120980697502,0,0,0,0,0
4273,4273,0,113.62468878001766,65.77365463899459,0,0,0,0,0
4274,4274,0,113.6267159027053,65.76891571609097,0,0,0,0,0
4275,4275,0,113.62814030018461,65.77202605197192,0,0,0,0,0
4276,4276,0,113.66193341355796,65.76438452567758,0,0,0,0,0
4277,4277,0,113.66752205292703,65.75555007192293,0,0,0,0,0
4278,4278,0,113.70521760038471,65.753554339102,0,0,0,0,0
4279,4279,0,113.71370192307693,65.75112705774055,0,0,0,0,0
4280,4280,0,113.721185422507,65.75520271531352,0,0,0,0,0
4281,4281,0,113.78058936579116,65.75149055342673,0,0,0,0,0
4282,4282,0,113.79825474341526,65.74768376882413,0,0,0,0,0
4283,4283,0,113.78501680806787,65.74750520066698,0,0,0,0,0
4284,4284,0,113.79409647228222,65.74923020060328,0,0,0,0,0
4285,4285,0,113.81047580967613,65.74461725052882,0,0,0,0,0
4286,4286,0,113.84677483814244,65.74029111163392,0,0,0,0,0
4287,4287,0,113.84951650283705,65.7378439759396,0,0,0,0,0
4288,4288,0,113.8633059039706,65.7341720382441,0,0,0,0,0
4289,4289,0,113.85917405543574,65.73305803805017,0,0,0,0,0
4290,4290,0,113.84332827597221,65.73452901653567,0,0,0,0,0
4291,4291,0,113.84479041916168,65.73223096969318,0,0,0,0,0
4292,4292,0,113.84280696152004,65.73125141744832,0,0,0,0,0
4293,4293,0,113.82694763729246,65.7344603098221,0,0,0,0,0
4294,4294,0,113.83056664006385,65.7381483964627,0,0,0,0,0
4295,4295,0,113.8212861018031,65.73940645511124,0,0,0,0,0
4296,4296,0,113.83821300358994,65.7380146768745,0,0,0,0,0
4297,4297,0,113.82892219387755,65.74566702291891,0,0,0,0,0
4298,4298,0,113.83316062176166,65.74441710996228,0,0,0,0,0
4299,4299,0,113.84731851143518,65.73935905425951,0,0,0,0,0
4300,4300,0,113.86367620109951,65.73677157341706,0,0,0,0,0
4301,4301,0,113.86814850223072,65.73551771597344,0,0,0,0,0
4302,4302,0,113.85614146885455,65.73532884904402,0,0,0,0,0
4303,4303,0,113.8794298001115,65.73155116422207,0,0,0,0,0
4304,4304,0,113.87962741819919,65.73059230284291,0,0,0,0,0
4305,4305,0,113.87275187012574,65.72594003316179,0,0,0,0,0
4306,4306,0,113.8564608529599,65.7642309980891,0,0,0,0,0
4307,4307,0,113.842996898115,65.76435144023318,0,0,0,0,0
4308,4308,0,113.83630147877246,65.78633643781393,0,0,0,0,0
4309,4309,0,113.81963434022258,65.82532088820724,0,0,0,0,0
4310,4310,0,113.80100135102917,65.82395823684617,0,0,0,0,0
4311,4311,0,113.82272546682559,65.82131713192987,0,0,0,0,0
4312,4312,0,113.80100095328885,65.82302342021535,0,0,0,0,0
4313,4313,0,113.80284375248233,65.82162089570312,0,0,0,0,0
4314,4314,0,113.80284375248233,65.82162089570312,0,0,0,0,0
4315,4315,0,113.79618745035742,65.82082751834841,0,0,0,0,0
4316,4316,0,113.82532751091703,65.81633571964971,0,0,0,0,0
4317,4317,0,113.82994601460781,65.81503376990571,0,0,0,0,0
4318,4318,0,113.83120387270851,65.80729896137714,0,0,0,0,0
4319,4319,0,113.83120387270851,65.80729896137714,0,0,0,0,0
4320,4320,0,113.83170673649131,65.80484144982901,0,0,0,0,0
4321,4321,0,113.82175154688244,65.80503381529435,0,0,0,0,0
4322,4322,0,113.87036156041864,65.79906190493958,0,0,0,0,0
4323,4323,0,113.87143310082435,65.79944726908633,0,0,0,0,0
4324,4324,0,113.86338061653063,65.79570922175344,0,0,0,0,0
4325,4325,0,113.85739185549042,65.79325055316555,0,0,0,0,0
4326,4326,0,113.87358415841584,65.79006163153481,0,0,0,0,0
4327,4327,0,113.87536622060337,65.78674869014148,0,0,0,0,0
4328,4328,0,113.90626237035865,65.78427887967898,0,0,0,0,0
4329,4329,0,113.8825391799905,65.79406219277433,0,0,0,0,0
4330,4330,0,113.87479224376732,65.7946064893954,0,0,0,0,0
4331,4331,0,113.88257635701852,65.79723737489046,0,0,0,0,0
4332,4332,0,113.87467362924282,65.79619699351281,0,0,0,0,0
4333,4333,0,113.89360860623319,65.79350458693652,0,0,0,0,0
4334,4334,0,113.90066434672572,65.79116630030663,0,0,0,0,0
4335,4335,0,113.902822803827,65.79218328115432,0,0,0,0,0
4336,4336,0,113.92529644268775,65.78900267763085,0,0,0,0,0
4337,4337,0,113.91985456844768,65.78889104485935,0,0,0,0,0
4338,4338,0,113.94136704859739,65.78519665389494,0,0,0,0,0
4339,4339,0,113.94563843236409,65.78388815395616,0,0,0,0,0
4340,4340,0,113.9218737657003,65.78350776963262,0,0,0,0,0
4341,4341,0,113.92672141503475,65.78863134627136,0,0,0,0,0
4342,4342,0,113.90937796021471,65.78556898473258,0,0,0,0,0
4343,4343,0,113.90678768745067,65.78319243372808,0,0,0,0,0
4344,4344,0,113.88014833517437,65.77840656658881,0,0,0,0,0
4345,4345,0,113.87348162170689,65.7899662533699,0,0,0,0,0
4346,4346,0,113.86458990536278,65.78785245433195,0,0,0,0,0
4347,4347,0,113.8578072042248,65.78026068853306,0,0,0,0,0
4348,4348,0,113.85531914893618,65.77675137672237,0,0,0,0,0
4349,4349,0,113.84092341632524,65.77744460846257,0,0,0,0,0
4350,4350,0,113.8695549428909,65.77357025423048,0,0,0,0,0
4351,4351,0,113.87910530046467,65.77315567219625,0,0,0,0,0
4352,4352,0,113.90229885057471,65.78335294324295,0,0,0,0,0
4353,4353,0,113.89859177090709,65.77478501128948,0,0,0,0,0
4354,4354,0,113.87344659430549,65.77258881416253,0,0,0,0,0
4355,4355,0,113.87599276558937,65.78620087510807,0,0,0,0,0
4356,4356,0,113.86876867431987,65.78605320888249,0,0,0,0,0
4357,4357,0,113.86028775847157,65.78706735675506,0,0,0,0,0
4358,4358,0,113.90355290048734,65.7831349191667,0,0,0,0,0
4359,4359,0,113.88747446173188,65.78306999959487,0,0,0,0,0
4360,4360,0,113.88747446173188,65.78306999959487,0,0,0,0,0
4361,4361,0,113.89912797548904,65.78017794006243,0,0,0,0,0
4362,4362,0,113.92554194156456,65.7766861982883,0,0,0,0,0
4363,4363,0,113.93482016648343,65.77400933208008,0,0,0,0,0
4364,4364,0,113.93883479899498,65.77283533753669,0,0,0,0,0
4365,4365,0,113.91514247586153,65.7837343430699,0,0,0,0,0
4366,4366,0,113.92820150659134,65.78425121565867,0,0,0,0,0
4367,4367,0,113.95042359585817,65.78210013302746,0,0,0,0,0
4368,4368,0,113.93663242098658,65.78458566485799,0,0,0,0,0
4369,4369,0,113.9114003449898,65.80123120688444,0,0,0,0,0
4370,4370,0,113.90419443355547,65.80050045214814,0,0,0,0,0
4371,4371,0,113.89644089056131,65.80098316612963,0,0,0,0,0
4372,4372,0,113.88541421741516,65.80409253616129,0,0,0,0,0
4373,4373,0,113.87735109717869,65.8041944525342,0,0,0,0,0
4374,4374,0,113.88747845165335,65.80157634958226,0,0,0,0,0
4375,4375,0,113.88541666666667,65.8011921010982,0,0,0,0,0
4376,4376,0,113.89648422206562,65.79921442114153,0,0,0,0,0
4377,4377,0,113.88273054642242,65.80369352766546,0,0,0,0,0
4378,4378,0,113.87556738143684,65.80356729825142,0,0,0,0,0
4379,4379,0,113.87863849765259,65.80504098730349,0,0,0,0,0
4380,4380,0,113.8799968708441,65.80193085120275,0,0,0,0,0
4381,4381,0,113.90428526743823,65.7955093283567,0,0,0,0,0
4382,4382,0,113.89476153244722,65.79324742687466,0,0,0,0,0
4383,4383,0,113.886326323196,65.79707760063536,0,0,0,0,0
4384,4384,0,113.88181036504338,65.79461073233087,0,0,0,0,0
4385,4385,0,113.88418255704907,65.79067766592496,0,0,0,0,0
4386,4386,0,113.90858660832878,65.79669211182328,0,0,0,0,0
4387,4387,0,113.9,65.80507987025204,0,0,0,0,0
4388,4388,0,113.91102952663647,65.8047755374266,0,0,0,0,0
4389,4389,0,113.9348012805497,65.80003004537981,0,0,0,0,0
4390,4390,0,113.92684259837601,65.80094002117265,0,0,0,0,0
4391,4391,0,113.95464834907501,65.79736206619361,0,0,0,0,0
4392,4392,0,113.95207617858257,65.79636607061138,0,0,0,0,0
4393,4393,0,113.94771751853297,65.79564836518163,0,0,0,0,0
4394,4394,0,113.96755070202808,65.79150707687164,0,0,0,0,0
4395,4395,0,114.0044451376433,65.78743412101193,0,0,0,0,0
4396,4396,0,114.00522417153996,65.78889125496057,0,0,0,0,0
4397,4397,0,113.99275079897109,65.78836767962356,0,0,0,0,0
4398,4398,0,113.97093204488777,65.79363609167756,0,0,0,0,0
4399,4399,0,113.97506428738409,65.7923447132901,0,0,0,0,0
4400,4400,0,113.99345590526644,65.78940127348915,0,0,0,0,0
4401,4401,0,114.01666796479476,65.78567628435788,0,0,0,0,0
4402,4402,0,114.01043613707165,65.78517119228881,0,0,0,0,0
4403,4403,0,114.02810869734486,65.7835971006595,0,0,0,0,0
4404,4404,0,114.04227325807707,65.7810989825975,0,0,0,0,0
4405,4405,0,114.04894941634241,65.77723312402365,0,0,0,0,0
4406,4406,0,114.02870031889243,65.78382671445127,0,0,0,0,0
4407,4407,0,114.02348367029549,65.78604844769804,0,0,0,0,0
4408,4408,0,114.02721405800482,65.78474566233751,0,0,0,0,0
4409,4409,0,114.0038868159204,65.78498383258155,0,0,0,0,0
4410,4410,0,113.99564778114556,65.78290757855747,0,0,0,0,0
4411,4411,0,113.97886393659181,65.7830518154712,0,0,0,0,0
4412,4412,0,113.95727159726538,65.78123795393928,0,0,0,0,0
4413,4413,0,113.96,65.778884503697,0,0,0,0,0
4414,4414,0,113.9896731112664,65.77452198235785,0,0,0,0,0
4415,4415,0,114.01599006442599,65.77035954072171,0,0,0,0,0
4416,4416,0,114.01637308915961,65.77085799091908,0,0,0,0,0
4417,4417,0,114.0188518231187,65.76812481910976,0,0,0,0,0
4418,4418,0,114.0009303768026,65.76822796104658,0,0,0,0,0
4419,4419,0,114.01992402511823,65.76685402891822,0,0,0,0,0
4420,4420,0,114.05138339920948,65.76204552500117,0,0,0,0,0
4421,4421,0,114.03982335166964,65.7626981088708,0,0,0,0,0
4422,4422,0,114.03168577626278,65.76510725838203,0,0,0,0,0
4423,4423,0,114.01518202943454,65.77127865927152,0,0,0,0,0
4424,4424,0,114.03135888501743,65.76709955546283,0,0,0,0,0
4425,4425,0,114.03135888501743,65.76709955546283,0,0,0,0,0
4426,4426,0,114.04397305875978,65.76462425100178,0,0,0,0,0
4427,4427,0,114.0388605047221,65.76406382181375,0,0,0,0,0
4428,4428,0,114.0450499264649,65.76269863907665,0,0,0,0,0
4429,4429,0,114.02306144559665,65.76416137228325,0,0,0,0,0
4430,4430,0,114.02306144559665,65.76416137228325,0,0,0,0,0
4431,4431,0,114.01732807302545,65.76138300020564,0,0,0,0,0
4432,4432,0,114.05924207269915,65.7575413142199,0,0,0,0,0
4433,4433,0,114.05204144757191,65.76217164139713,0,0,0,0,0
4434,4434,0,114.05204144757191,65.76217164139713,0,0,0,0,0
4435,4435,0,114.04917652516818,65.76079890496993,0,0,0,0,0
4436,4436,0,114.03950216450217,65.7589554804855,0,0,0,0,0
4437,4437,0,114.02171393246272,65.76104994790788,0,0,0,0,0
4438,4438,0,114.05137515451175,65.75715959258629,0,0,0,0,0
4439,4439,0,114.04295094631132,65.75796954549533,0,0,0,0,0
4440,4440,0,114.03328185328185,65.75456546373674,0,0,0,0,0
4441,4441,0,114.02494015906107,65.7555221801707,0,0,0,0,0
4442,4442,0,114.0453176870223,65.75308068672412,0,0,0,0,0
4443,4443,0,114.05811530446863,65.7491345624181,0,0,0,0,0
4444,4444,0,114.04760067890757,65.75242656105637,0,0,0,0,0
4445,4445,0,114.03162604134526,65.75325699790005,0,0,0,0,0
4446,4446,0,114.03794539565015,65.75755483215995,0,0,0,0,0
4447,4447,0,114.02236273904997,65.75706205555173,0,0,0,0,0
4448,4448,0,114.01788191768152,65.7522895419561,0,0,0,0,0
4449,4449,0,114.00893958076449,65.7509804562031,0,0,0,0,0
4450,4450,0,114.02419479118508,65.74850234252686,0,0,0,0,0
4451,4451,0,114.029346067935,65.7451319142539,0,0,0,0,0
4452,4452,0,114.0474356999846,65.74379400992575,0,0,0,0,0
4453,4453,0,114.04210931485758,65.74230064881316,0,0,0,0,0
4454,4454,0,114.06995536401416,65.73800359916558,0,0,0,0,0
4455,4455,0,114.06855428175733,65.77318504760174,0,0,0,0,0
4456,4456,0,114.1198092894494,65.76734665261478,0,0,0,0,0
4457,4457,0,114.09556392711617,65.76631133289507,0,0,0,0,0
4458,4458,0,114.18705810021518,65.7598648763043,0,0,0,0,0
4459,4459,0,114.17045629128899,65.75715418700995,0,0,0,0,0
4460,4460,0,114.16222444120132,65.75737035371895,0,0,0,0,0
4461,4461,0,114.15979421024342,65.77519946273556,0,0,0,0,0
4462,4462,0,114.162226487524,65.77453149094865,0,0,0,0,0
4463,4463,0,114.16128041759423,65.77342461999528,0,0,0,0,0
4464,4464,0,114.15375172625441,65.77045107962145,0,0,0,0,0
4465,4465,0,114.16912103083295,65.76704081192025,0,0,0,0,0
4466,4466,0,114.18926791874281,65.76070443551637,0,0,0,0,0
4467,4467,0,114.19052728387493,65.75752042470779,0,0,0,0,0
4468,4468,0,114.18884547613575,65.75471384414391,0,0,0,0,0
4469,4469,0,114.18884547613575,65.75471384414391,0,0,0,0,0
4470,4470,0,114.18763881442904,65.75157799833035,0,0,0,0,0
4471,4471,0,114.19849957896348,65.74928685608552,0,0,0,0,0
4472,4472,0,114.19044703000613,65.75272179534433,0,0,0,0,0
4473,4473,0,114.22245179063361,65.74848458454395,0,0,0,0,0
4474,4474,0,114.22653201744319,65.74506602677684,0,0,0,0,0
4475,4475,0,114.23692260630162,65.74131269584048,0,0,0,0,0
4476,4476,0,114.26483180428134,65.73799368490684,0,0,0,0,0
4477,4477,0,114.29439645287057,65.73664713485488,0,0,0,0,0
4478,4478,0,114.28645674105778,65.73446216478052,0,0,0,0,0
4479,4479,0,114.27818112342376,65.73360053221155,0,0,0,0,0
4480,4480,0,114.27638114159089,65.73319792007861,0,0,0,0,0
4481,4481,0,114.28976317799847,65.7295048575327,0,0,0,0,0
4482,4482,0,114.29338527344943,65.72825037170433,0,0,0,0,0
4483,4483,0,114.29008857666463,65.73485623232139,0,0,0,0,0
4484,4484,0,114.27796014962975,65.74263306754824,0,0,0,0,0
4485,4485,0,114.27045801526718,65.74207003258124,0,0,0,0,0
4486,4486,0,114.257498282836,65.743720665851,0,0,0,0,0
4487,4487,0,114.26159951159951,65.7426509565511,0,0,0,0,0
4488,4488,0,114.26693622215441,65.73897878876949,0,0,0,0,0
4489,4489,0,114.27380861608844,65.7365621250567,0,0,0,0,0
4490,4490,0,114.26272865853659,65.73641111395193,0,0,0,0,0
4491,4491,0,114.24485753466402,65.73880792403787,0,0,0,0,0
4492,4492,0,114.24920030464585,65.73628878337644,0,0,0,0,0
4493,4493,0,114.25489300129465,65.73501075090832,0,0,0,0,0
4494,4494,0,114.25845263478526,65.73379115800695,0,0,0,0,0
4495,4495,0,114.25051397243585,65.7334087022727,0,0,0,0,0
4496,4496,0,114.26153143553053,65.72776140791771,0,0,0,0,0
4497,4497,0,114.27735504489424,65.72332575303953,0,0,0,0,0
4498,4498,0,114.30979914790018,65.72115148805885,0,0,0,0,0
4499,4499,0,114.31332724783204,65.7188741407333,0,0,0,0,0
4500,4500,0,114.29819758156513,65.71573249648763,0,0,0,0,0
4501,4501,0,114.31067518248175,65.72777358336526,0,0,0,0,0
4502,4502,0,114.30543519574306,65.72557867560269,0,0,0,0,0
4503,4503,0,114.33457475108307,65.72309067934509,0,0,0,0,0
4504,4504,0,114.33799392097265,65.72047367844655,0,0,0,0,0
4505,4505,0,114.32441878134023,65.71999007321462,0,0,0,0,0
4506,4506,0,114.31720470945689,65.72459448516689,0,0,0,0,0
4507,4507,0,114.31720470945689,65.72459448516689,0,0,0,0,0
4508,4508,0,114.31540973646237,65.72355911739729,0,0,0,0,0
4509,4509,0,114.32500569519325,65.72089199613251,0,0,0,0,0
4510,4510,0,114.29719881575951,65.71904859219426,0,0,0,0,0
4511,4511,0,114.2874487782668,65.7158170874118,0,0,0,0,0
4512,4512,0,114.28030647853133,65.71376184423208,0,0,0,0,0
4513,4513,0,114.26325369738339,65.72769781992167,0,0,0,0,0
4514,4514,0,114.24721316448017,65.72812271056637,0,0,0,0,0
4515,4515,0,114.23870185016682,65.73236079649975,0,0,0,0,0
4516,4516,0,114.2415308829102,65.73035957428701,0,0,0,0,0
